place_id,transport_id,transport_name,transport_type,transport_lat,transport_lng,distance_gym_transport
ChIJwcudV71TUkYRovyCroqWOjk,ChIJmQIbb71TUkYRY9bI5sXrnAE,Frederiksberg Runddel (Allegade),transit_station,55.6755714,12.5325144,133
ChIJwcudV71TUkYRovyCroqWOjk,ChIJR97K3pdTUkYRuVoi1whv6_k,Frederiksberg Runddel (Pile Allé),transit_station,55.67426090000001,12.5321257,136
ChIJwcudV71TUkYRovyCroqWOjk,ChIJPUX_n6JTUkYR0kIGWKD-ixs,Frydendalsvej (Frederiksberg Allé),transit_station,55.6743085,12.5367125,174
ChIJwcudV71TUkYRovyCroqWOjk,ChIJdVsrnqJTUkYRNonsnNbBdCc,Frydendalsvej (Frederiksberg Allé),transit_station,55.674271,12.5370751,197
ChIJwcudV71TUkYRovyCroqWOjk,ChIJDdRFIaNTUkYRZZorrWAqmw4,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.6772849,12.5378008,364
ChIJwcudV71TUkYRovyCroqWOjk,ChIJw7ESH6NTUkYRI9AyAhlHg50,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.67767629999999,12.5360918,347
ChIJwcudV71TUkYRovyCroqWOjk,ChIJF6cAJqNTUkYRn4QaO-BnHr8,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.6774776,12.5369112,349
ChIJwcudV71TUkYRovyCroqWOjk,ChIJRSfld6JTUkYROGXn4auRszE,Frederiksberg Allé St. (Frederiksberg Allé),transit_station,55.67400670000001,12.5396925,363
ChIJwcudV71TUkYRovyCroqWOjk,ChIJ9fvm-rxTUkYRYLQwXTsmqmk,Frederiksberg Rådhus (Allegade),transit_station,55.6779976,12.5331948,363
ChIJwcudV71TUkYRovyCroqWOjk,ChIJxblSc5dTUkYR2Q5J1KyLznU,De Små Haver (Pile Allé),transit_station,55.6716307,12.5313475,390
ChIJwcudV71TUkYRovyCroqWOjk,ChIJidPzdaJTUkYRTpmU_SuUCJI,Platanvej (Frederiksberg Allé),transit_station,55.67393620000001,12.540426,410
ChIJwcudV71TUkYRovyCroqWOjk,ChIJVfd8nphTUkYRvpZgRTv6wYA,Frederiksberg Allé St. (Platanvej),transit_station,55.6737556,12.5402903,407
ChIJwcudV71TUkYRovyCroqWOjk,ChIJI9uKnphTUkYRL7PJUcNjnj0,Frederiksberg Allé,transit_station,55.67372690000001,12.5403514,411
ChIJwcudV71TUkYRovyCroqWOjk,ChIJV9qinphTUkYRYY9m-I1HbQw,Frederiksberg Allé St. (Platanvej),transit_station,55.673004,12.5400039,422
ChIJwcudV71TUkYRovyCroqWOjk,ChIJN3Em9rxTUkYReu9j5b-q4dg,Frederiksberg Rådhus (Smallegade),transit_station,55.6784751,12.5325377,423
ChIJwcudV71TUkYRovyCroqWOjk,ChIJO_HhWLxTUkYRB-rAVCecjw8,Frederiksberg Rådhus (Smallegade),transit_station,55.6785187,12.5322711,432
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,transit_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJSc01SL1TUkYR-je5xk-OBL0,Kuuvetli v/Filiz Kuuvetli,bus_station,55.67583699999999,12.5346357,123
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,bus_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRPuVMJqlNi0w,E/F Nikolaj Plads 9,bus_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJzQ_en6JTUkYRhPnn5zYq-18,Frydendalsvej (Frederiksberg Allé),transit_station,55.6742837,12.536949,189
ChIJwcudV71TUkYRovyCroqWOjk,ChIJEY32X71TUkYRU40gU_noXX8,Frederiksberg Runddel (Frederiksberg Allé),transit_station,55.67469719999999,12.532897,75
ChIJwcudV71TUkYRovyCroqWOjk,ChIJSc01SL1TUkYR-je5xk-OBL0,Kuuvetli v/Filiz Kuuvetli,transit_station,55.67583699999999,12.5346357,123
ChIJwcudV71TUkYRovyCroqWOjk,ChIJmQIbb71TUkYRY9bI5sXrnAE,Frederiksberg Runddel (Allegade),transit_station,55.6755714,12.5325144,133
ChIJwcudV71TUkYRovyCroqWOjk,ChIJR97K3pdTUkYRuVoi1whv6_k,Frederiksberg Runddel (Pile Allé),transit_station,55.67426090000001,12.5321257,136
ChIJwcudV71TUkYRovyCroqWOjk,ChIJPUX_n6JTUkYR0kIGWKD-ixs,Frydendalsvej (Frederiksberg Allé),transit_station,55.6743085,12.5367125,174
ChIJwcudV71TUkYRovyCroqWOjk,ChIJdVsrnqJTUkYRNonsnNbBdCc,Frydendalsvej (Frederiksberg Allé),transit_station,55.674271,12.5370751,197
ChIJwcudV71TUkYRovyCroqWOjk,ChIJDdRFIaNTUkYRZZorrWAqmw4,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.6772849,12.5378008,364
ChIJwcudV71TUkYRovyCroqWOjk,ChIJw7ESH6NTUkYRI9AyAhlHg50,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.67767629999999,12.5360918,347
ChIJwcudV71TUkYRovyCroqWOjk,ChIJF6cAJqNTUkYRn4QaO-BnHr8,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.6774776,12.5369112,349
ChIJwcudV71TUkYRovyCroqWOjk,ChIJRSfld6JTUkYROGXn4auRszE,Frederiksberg Allé St. (Frederiksberg Allé),transit_station,55.67400670000001,12.5396925,363
ChIJwcudV71TUkYRovyCroqWOjk,ChIJ9fvm-rxTUkYRYLQwXTsmqmk,Frederiksberg Rådhus (Allegade),transit_station,55.6779976,12.5331948,363
ChIJwcudV71TUkYRovyCroqWOjk,ChIJxblSc5dTUkYR2Q5J1KyLznU,De Små Haver (Pile Allé),transit_station,55.6716307,12.5313475,390
ChIJwcudV71TUkYRovyCroqWOjk,ChIJidPzdaJTUkYRTpmU_SuUCJI,Platanvej (Frederiksberg Allé),transit_station,55.67393620000001,12.540426,410
ChIJwcudV71TUkYRovyCroqWOjk,ChIJVfd8nphTUkYRvpZgRTv6wYA,Frederiksberg Allé St. (Platanvej),transit_station,55.6737556,12.5402903,407
ChIJwcudV71TUkYRovyCroqWOjk,ChIJI9uKnphTUkYRL7PJUcNjnj0,Frederiksberg Allé,transit_station,55.67372690000001,12.5403514,411
ChIJwcudV71TUkYRovyCroqWOjk,ChIJV9qinphTUkYRYY9m-I1HbQw,Frederiksberg Allé St. (Platanvej),transit_station,55.673004,12.5400039,422
ChIJwcudV71TUkYRovyCroqWOjk,ChIJN3Em9rxTUkYReu9j5b-q4dg,Frederiksberg Rådhus (Smallegade),transit_station,55.6784751,12.5325377,423
ChIJwcudV71TUkYRovyCroqWOjk,ChIJO_HhWLxTUkYRB-rAVCecjw8,Frederiksberg Rådhus (Smallegade),transit_station,55.6785187,12.5322711,432
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,transit_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJSc01SL1TUkYR-je5xk-OBL0,Kuuvetli v/Filiz Kuuvetli,bus_station,55.67583699999999,12.5346357,123
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,bus_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRPuVMJqlNi0w,E/F Nikolaj Plads 9,bus_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJzQ_en6JTUkYRhPnn5zYq-18,Frydendalsvej (Frederiksberg Allé),transit_station,55.6742837,12.536949,189
ChIJwcudV71TUkYRovyCroqWOjk,ChIJEY32X71TUkYRU40gU_noXX8,Frederiksberg Runddel (Frederiksberg Allé),transit_station,55.67469719999999,12.532897,75
ChIJwcudV71TUkYRovyCroqWOjk,ChIJSc01SL1TUkYR-je5xk-OBL0,Kuuvetli v/Filiz Kuuvetli,transit_station,55.67583699999999,12.5346357,123
ChIJwcudV71TUkYRovyCroqWOjk,ChIJmQIbb71TUkYRY9bI5sXrnAE,Frederiksberg Runddel (Allegade),transit_station,55.6755714,12.5325144,133
ChIJwcudV71TUkYRovyCroqWOjk,ChIJR97K3pdTUkYRuVoi1whv6_k,Frederiksberg Runddel (Pile Allé),transit_station,55.67426090000001,12.5321257,136
ChIJwcudV71TUkYRovyCroqWOjk,ChIJPUX_n6JTUkYR0kIGWKD-ixs,Frydendalsvej (Frederiksberg Allé),transit_station,55.6743085,12.5367125,174
ChIJwcudV71TUkYRovyCroqWOjk,ChIJdVsrnqJTUkYRNonsnNbBdCc,Frydendalsvej (Frederiksberg Allé),transit_station,55.674271,12.5370751,197
ChIJwcudV71TUkYRovyCroqWOjk,ChIJDdRFIaNTUkYRZZorrWAqmw4,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.6772849,12.5378008,364
ChIJwcudV71TUkYRovyCroqWOjk,ChIJw7ESH6NTUkYRI9AyAhlHg50,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.67767629999999,12.5360918,347
ChIJwcudV71TUkYRovyCroqWOjk,ChIJF6cAJqNTUkYRn4QaO-BnHr8,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.6774776,12.5369112,349
ChIJwcudV71TUkYRovyCroqWOjk,ChIJRSfld6JTUkYROGXn4auRszE,Frederiksberg Allé St. (Frederiksberg Allé),transit_station,55.67400670000001,12.5396925,363
ChIJwcudV71TUkYRovyCroqWOjk,ChIJ9fvm-rxTUkYRYLQwXTsmqmk,Frederiksberg Rådhus (Allegade),transit_station,55.6779976,12.5331948,363
ChIJwcudV71TUkYRovyCroqWOjk,ChIJxblSc5dTUkYR2Q5J1KyLznU,De Små Haver (Pile Allé),transit_station,55.6716307,12.5313475,390
ChIJwcudV71TUkYRovyCroqWOjk,ChIJidPzdaJTUkYRTpmU_SuUCJI,Platanvej (Frederiksberg Allé),transit_station,55.67393620000001,12.540426,410
ChIJwcudV71TUkYRovyCroqWOjk,ChIJVfd8nphTUkYRvpZgRTv6wYA,Frederiksberg Allé St. (Platanvej),transit_station,55.6737556,12.5402903,407
ChIJwcudV71TUkYRovyCroqWOjk,ChIJI9uKnphTUkYRL7PJUcNjnj0,Frederiksberg Allé,transit_station,55.67372690000001,12.5403514,411
ChIJwcudV71TUkYRovyCroqWOjk,ChIJV9qinphTUkYRYY9m-I1HbQw,Frederiksberg Allé St. (Platanvej),transit_station,55.673004,12.5400039,422
ChIJwcudV71TUkYRovyCroqWOjk,ChIJN3Em9rxTUkYReu9j5b-q4dg,Frederiksberg Rådhus (Smallegade),transit_station,55.6784751,12.5325377,423
ChIJwcudV71TUkYRovyCroqWOjk,ChIJO_HhWLxTUkYRB-rAVCecjw8,Frederiksberg Rådhus (Smallegade),transit_station,55.6785187,12.5322711,432
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,transit_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJSc01SL1TUkYR-je5xk-OBL0,Kuuvetli v/Filiz Kuuvetli,bus_station,55.67583699999999,12.5346357,123
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,bus_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRPuVMJqlNi0w,E/F Nikolaj Plads 9,bus_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJzQ_en6JTUkYRhPnn5zYq-18,Frydendalsvej (Frederiksberg Allé),transit_station,55.6742837,12.536949,189
ChIJwcudV71TUkYRovyCroqWOjk,ChIJEY32X71TUkYRU40gU_noXX8,Frederiksberg Runddel (Frederiksberg Allé),transit_station,55.67469719999999,12.532897,75
ChIJwcudV71TUkYRovyCroqWOjk,ChIJSc01SL1TUkYR-je5xk-OBL0,Kuuvetli v/Filiz Kuuvetli,transit_station,55.67583699999999,12.5346357,123
ChIJwcudV71TUkYRovyCroqWOjk,ChIJmQIbb71TUkYRY9bI5sXrnAE,Frederiksberg Runddel (Allegade),transit_station,55.6755714,12.5325144,133
ChIJwcudV71TUkYRovyCroqWOjk,ChIJR97K3pdTUkYRuVoi1whv6_k,Frederiksberg Runddel (Pile Allé),transit_station,55.67426090000001,12.5321257,136
ChIJwcudV71TUkYRovyCroqWOjk,ChIJPUX_n6JTUkYR0kIGWKD-ixs,Frydendalsvej (Frederiksberg Allé),transit_station,55.6743085,12.5367125,174
ChIJwcudV71TUkYRovyCroqWOjk,ChIJdVsrnqJTUkYRNonsnNbBdCc,Frydendalsvej (Frederiksberg Allé),transit_station,55.674271,12.5370751,197
ChIJwcudV71TUkYRovyCroqWOjk,ChIJDdRFIaNTUkYRZZorrWAqmw4,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.6772849,12.5378008,364
ChIJwcudV71TUkYRovyCroqWOjk,ChIJw7ESH6NTUkYRI9AyAhlHg50,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.67767629999999,12.5360918,347
ChIJwcudV71TUkYRovyCroqWOjk,ChIJF6cAJqNTUkYRn4QaO-BnHr8,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.6774776,12.5369112,349
ChIJwcudV71TUkYRovyCroqWOjk,ChIJRSfld6JTUkYROGXn4auRszE,Frederiksberg Allé St. (Frederiksberg Allé),transit_station,55.67400670000001,12.5396925,363
ChIJwcudV71TUkYRovyCroqWOjk,ChIJ9fvm-rxTUkYRYLQwXTsmqmk,Frederiksberg Rådhus (Allegade),transit_station,55.6779976,12.5331948,363
ChIJwcudV71TUkYRovyCroqWOjk,ChIJxblSc5dTUkYR2Q5J1KyLznU,De Små Haver (Pile Allé),transit_station,55.6716307,12.5313475,390
ChIJwcudV71TUkYRovyCroqWOjk,ChIJidPzdaJTUkYRTpmU_SuUCJI,Platanvej (Frederiksberg Allé),transit_station,55.67393620000001,12.540426,410
ChIJwcudV71TUkYRovyCroqWOjk,ChIJVfd8nphTUkYRvpZgRTv6wYA,Frederiksberg Allé St. (Platanvej),transit_station,55.6737556,12.5402903,407
ChIJwcudV71TUkYRovyCroqWOjk,ChIJI9uKnphTUkYRL7PJUcNjnj0,Frederiksberg Allé,transit_station,55.67372690000001,12.5403514,411
ChIJwcudV71TUkYRovyCroqWOjk,ChIJV9qinphTUkYRYY9m-I1HbQw,Frederiksberg Allé St. (Platanvej),transit_station,55.673004,12.5400039,422
ChIJwcudV71TUkYRovyCroqWOjk,ChIJN3Em9rxTUkYReu9j5b-q4dg,Frederiksberg Rådhus (Smallegade),transit_station,55.6784751,12.5325377,423
ChIJwcudV71TUkYRovyCroqWOjk,ChIJO_HhWLxTUkYRB-rAVCecjw8,Frederiksberg Rådhus (Smallegade),transit_station,55.6785187,12.5322711,432
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,transit_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJSc01SL1TUkYR-je5xk-OBL0,Kuuvetli v/Filiz Kuuvetli,bus_station,55.67583699999999,12.5346357,123
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,bus_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRPuVMJqlNi0w,E/F Nikolaj Plads 9,bus_station,55.6786706,12.5330889,438
ChIJwcudV71TUkYRovyCroqWOjk,ChIJzQ_en6JTUkYRhPnn5zYq-18,Frydendalsvej (Frederiksberg Allé),transit_station,55.6742837,12.536949,189
ChIJwcudV71TUkYRovyCroqWOjk,ChIJEY32X71TUkYRU40gU_noXX8,Frederiksberg Runddel (Frederiksberg Allé),transit_station,55.67469719999999,12.532897,75
ChIJwcudV71TUkYRovyCroqWOjk,ChIJSc01SL1TUkYR-je5xk-OBL0,Kuuvetli v/Filiz Kuuvetli,transit_station,55.67583699999999,12.5346357,123
ChIJwcudV71TUkYRovyCroqWOjk,ChIJmQIbb71TUkYRY9bI5sXrnAE,Frederiksberg Runddel (Allegade),transit_station,55.6755714,12.5325144,133
ChIJwcudV71TUkYRovyCroqWOjk,ChIJR97K3pdTUkYRuVoi1whv6_k,Frederiksberg Runddel (Pile Allé),transit_station,55.67426090000001,12.5321257,136
ChIJwcudV71TUkYRovyCroqWOjk,ChIJPUX_n6JTUkYR0kIGWKD-ixs,Frydendalsvej (Frederiksberg Allé),transit_station,55.6743085,12.5367125,174
ChIJwcudV71TUkYRovyCroqWOjk,ChIJdVsrnqJTUkYRNonsnNbBdCc,Frydendalsvej (Frederiksberg Allé),transit_station,55.674271,12.5370751,197
ChIJwcudV71TUkYRovyCroqWOjk,ChIJDdRFIaNTUkYRZZorrWAqmw4,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.6772849,12.5378008,364
ChIJwcudV71TUkYRovyCroqWOjk,ChIJw7ESH6NTUkYRI9AyAhlHg50,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.67767629999999,12.5360918,347
ChIJwcudV71TUkYRovyCroqWOjk,ChIJF6cAJqNTUkYRn4QaO-BnHr8,Henrik Steffens Vej (Gammel Kongevej),transit_station,55.6774776,12.5369112,349
ChIJwcudV71TUkYRovyCroqWOjk,ChIJRSfld6JTUkYROGXn4auRszE,Frederiksberg Allé St. (Frederiksberg Allé),transit_station,55.67400670000001,12.5396925,363
ChIJwcudV71TUkYRovyCroqWOjk,ChIJ9fvm-rxTUkYRYLQwXTsmqmk,Frederiksberg Rådhus (Allegade),transit_station,55.6779976,12.5331948,363
ChIJwcudV71TUkYRovyCroqWOjk,ChIJxblSc5dTUkYR2Q5J1KyLznU,De Små Haver (Pile Allé),transit_station,55.6716307,12.5313475,390
ChIJwcudV71TUkYRovyCroqWOjk,ChIJidPzdaJTUkYRTpmU_SuUCJI,Platanvej (Frederiksberg Allé),transit_station,55.67393620000001,12.540426,410
ChIJwcudV71TUkYRovyCroqWOjk,ChIJVfd8nphTUkYRvpZgRTv6wYA,Frederiksberg Allé St. (Platanvej),transit_station,55.6737556,12.5402903,407
ChIJwcudV71TUkYRovyCroqWOjk,ChIJI9uKnphTUkYRL7PJUcNjnj0,Frederiksberg Allé,transit_station,55.67372690000001,12.5403514,411
ChIJwcudV71TUkYRovyCroqWOjk,ChIJV9qinphTUkYRYY9m-I1HbQw,Frederiksberg Allé St. (Platanvej),transit_station,55.673004,12.5400039,422
ChIJwcudV71TUkYRovyCroqWOjk,ChIJN3Em9rxTUkYReu9j5b-q4dg,Frederiksberg Rådhus (Smallegade),transit_station,55.6784751,12.5325377,423
ChIJwcudV71TUkYRovyCroqWOjk,ChIJO_HhWLxTUkYRB-rAVCecjw8,Frederiksberg Rådhus (Smallegade),transit_station,55.6785187,12.5322711,432
ChIJwcudV71TUkYRovyCroqWOjk,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,transit_station,55.6786706,12.5330889,438
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJGWWjN7isU0YRBSCcyRd6djg,Øresundsvej (Amager Strandvej),transit_station,55.6621829,12.6317587,98
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJ2embC7msU0YR3IxXUXEztkM,Amager Strandvej 122 (Amager Strandvej),transit_station,55.660192,12.6335466,161
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJXzyHdLesU0YRsUu7r5sst4A,Øresund,transit_station,55.661348,12.6288241,193
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJHardHcisU0YRcWxihgz8WE0,Sundby Sejlforening (Amager Strandvej),transit_station,55.6647342,12.6295614,409
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJH8zvn7asU0YRVUsDDmrbGMs,Sundparken (Øresundsvej),transit_station,55.661428,12.6241503,488
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJh54M77asU0YRwRPS0EcWNr0,Strandlodsvej (Øresundsvej),transit_station,55.6614781,12.6241217,490
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJGWWjN7isU0YRBSCcyRd6djg,Øresundsvej (Amager Strandvej),transit_station,55.6621829,12.6317587,98
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJ2embC7msU0YR3IxXUXEztkM,Amager Strandvej 122 (Amager Strandvej),transit_station,55.660192,12.6335466,161
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJXzyHdLesU0YRsUu7r5sst4A,Øresund,transit_station,55.661348,12.6288241,193
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJHardHcisU0YRcWxihgz8WE0,Sundby Sejlforening (Amager Strandvej),transit_station,55.6647342,12.6295614,409
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJH8zvn7asU0YRVUsDDmrbGMs,Sundparken (Øresundsvej),transit_station,55.661428,12.6241503,488
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJh54M77asU0YRwRPS0EcWNr0,Strandlodsvej (Øresundsvej),transit_station,55.6614781,12.6241217,490
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJGWWjN7isU0YRBSCcyRd6djg,Øresundsvej (Amager Strandvej),transit_station,55.6621829,12.6317587,98
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJ2embC7msU0YR3IxXUXEztkM,Amager Strandvej 122 (Amager Strandvej),transit_station,55.660192,12.6335466,161
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJXzyHdLesU0YRsUu7r5sst4A,Øresund,transit_station,55.661348,12.6288241,193
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJHardHcisU0YRcWxihgz8WE0,Sundby Sejlforening (Amager Strandvej),transit_station,55.6647342,12.6295614,409
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJH8zvn7asU0YRVUsDDmrbGMs,Sundparken (Øresundsvej),transit_station,55.661428,12.6241503,488
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJh54M77asU0YRwRPS0EcWNr0,Strandlodsvej (Øresundsvej),transit_station,55.6614781,12.6241217,490
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJGWWjN7isU0YRBSCcyRd6djg,Øresundsvej (Amager Strandvej),transit_station,55.6621829,12.6317587,98
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJ2embC7msU0YR3IxXUXEztkM,Amager Strandvej 122 (Amager Strandvej),transit_station,55.660192,12.6335466,161
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJXzyHdLesU0YRsUu7r5sst4A,Øresund,transit_station,55.661348,12.6288241,193
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJHardHcisU0YRcWxihgz8WE0,Sundby Sejlforening (Amager Strandvej),transit_station,55.6647342,12.6295614,409
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJH8zvn7asU0YRVUsDDmrbGMs,Sundparken (Øresundsvej),transit_station,55.661428,12.6241503,488
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJh54M77asU0YRwRPS0EcWNr0,Strandlodsvej (Øresundsvej),transit_station,55.6614781,12.6241217,490
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJGWWjN7isU0YRBSCcyRd6djg,Øresundsvej (Amager Strandvej),transit_station,55.6621829,12.6317587,98
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJ2embC7msU0YR3IxXUXEztkM,Amager Strandvej 122 (Amager Strandvej),transit_station,55.660192,12.6335466,161
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJXzyHdLesU0YRsUu7r5sst4A,Øresund,transit_station,55.661348,12.6288241,193
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJHardHcisU0YRcWxihgz8WE0,Sundby Sejlforening (Amager Strandvej),transit_station,55.6647342,12.6295614,409
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJH8zvn7asU0YRVUsDDmrbGMs,Sundparken (Øresundsvej),transit_station,55.661428,12.6241503,488
ChIJY0u7trmsU0YR42XlbY9RdJQ,ChIJh54M77asU0YRwRPS0EcWNr0,Strandlodsvej (Øresundsvej),transit_station,55.6614781,12.6241217,490
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJVYa3n7xTUkYRoO5-wQllOqo,A/B Sagasvej 2-2a,bus_station,55.6798827,12.5353779,298
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJVVV5g7tTUkYRBiUa7k2YBzw,Andelsboligforeningen Marie Sofie Ejd.Nr.691,bus_station,55.680851,12.5331489,160
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJx7lw9LxTUkYRnOifgMaXP3o,Ejerforeningen Gl Ladegaard Ejendomsadministrationen,bus_station,55.6786706,12.5330889,243
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJx7lw9LxTUkYRPuVMJqlNi0w,E/F Nikolaj Plads 9,bus_station,55.6786706,12.5330889,243
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJJ6vOir5TUkYRHrtsxl1NoZg,Småandelsboligforeningen Det Gule Hus,bus_station,55.67831269999999,12.5261576,370
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJq6pGVLpTUkYR8hIIZmIE9qE,Klar Hud,bus_station,55.6832325,12.5344174,392
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJVYa3n7xTUkYRoO5-wQllOqo,A/B Sagasvej 2-2a,transit_station,55.6798827,12.5353779,298
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJryk5W7xTUkYRwTHAHMqUUGY,Frederiksberg Rådhus (Smallegade),transit_station,55.6785963,12.5316098,208
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJNfQodLtTUkYRbfub-PIYw-U,Frederiksberg St. (Falkoner Allé),transit_station,55.6812653,12.5341581,236
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJabVL0btTUkYRmx4MfB1E1To,Nyelandsvej Skole,transit_station,55.6829171,12.530973,281
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJ8waoELxTUkYRTA05_ZN3rtU,Hospitalsvej (Howitzvej),transit_station,55.6796209,12.5299039,101
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJodFodrtTUkYRssSQy1rrvNk,Frederiksberg,transit_station,55.6812231,12.5317194,111
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJVVV5g7tTUkYRBiUa7k2YBzw,Andelsboligforeningen Marie Sofie Ejd.Nr.691,transit_station,55.680851,12.5331489,160
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJ65pCO7xTUkYRk2KWPVeQMWo,Frederiksberg Rådhus (Smallegade),transit_station,55.6787173,12.5306818,187
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJARAmJ7xTUkYRFDehAIR9HrE,Frederiksberg Bredegade (Smallegade),transit_station,55.6789435,12.5287608,204
ChIJx7lw9LxTUkYRumPeuI32eOw,ChIJO_HhWLxTUkYRB-rAVCecjw8,Frederiksberg Rådhus (Smallegade),transit_station,55.6785187,12.5322711,231
